Unnamed: 0,name,ID,File #,Action Date,Title,Vote,Meeting Body,month,year,category,summary,scorer_field,score,affordable_housing_development_score,tenant_protections_score,homelessness_and_supportive_housing_score,faster_permitting_process_and_bureaucracy_score,land_use_and_zoning_reform_score
4280,Dean_Preston,84,230446.0,2023-09-18,"Ordinance amending the Planning Code to encourage housing production by 1) exempting, under certain conditions, specified housing projects from the notice and review procedures of Section 311 and the Conditional Use requirement of Section 317, in areas outside of Priority Equity Geographies, which are identified in the Housing Element as areas or neighborhoods with a high density of vulnerable populations, and areas outside RH (Residential House) Districts within the Family Housing Opportunity Special Use District; 2) removing the Conditional Use requirement for several types of housing projec",Aye,Land Use and Transportation Committee,9,2023,Affordable Housing Development,SF ordinance to streamline housing production by exempting certain projects from review procedures and removing conditional use requirements.,"""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to encourage housing production by 1) exempting, under certain conditions, specified housing projects from the notice and review procedures of Section 311 and the Conditional Use requirement of Section 317, in areas outside of Priority Equity Geographies, which are identified in the Housing Element as areas or neighborhoods with a high density of vulnerable populations, and areas outside RH (Residential House) Districts within the Family Housing Opportunity Special Use District; 2) removing the Conditional Use requirement for several types of housing projec""",0.8,0.8,,,,
4310,Dean_Preston,114,230858.0,2023-09-11,"Ordinance acknowledging the Treasure Island Development Authority’s acceptance of certain improvements on a portion of the Yerba Buena Island Hilltop Parks known as The Rocks (Assessor’s Parcel Block No. 8958, Lot No. 003), adjacent to Macalla Road, and the Authority’s acceptance of the park improvements for maintenance and liability purposes; dedicating The Rocks to public use; designating the property for public open space and park purposes; adopting findings under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies",Aye,Land Use and Transportation Committee,9,2023,Land Use and Zoning Reforms,"SF ordinance designates The Rocks on Yerba Buena Island for public use as open space and park, with maintenance and liability by the Treasure Island Development Authority.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance acknowledging the Treasure Island Development Authority’s acceptance of certain improvements on a portion of the Yerba Buena Island Hilltop Parks known as The Rocks (Assessor’s Parcel Block No. 8958, Lot No. 003), adjacent to Macalla Road, and the Authority’s acceptance of the park improvements for maintenance and liability purposes; dedicating The Rocks to public use; designating the property for public open space and park purposes; adopting findings under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies""",0.6,,,,,0.6
4311,Dean_Preston,115,230767.0,2023-09-11,"Ordinance waiving specified requirements in the Administrative Code to allow seating area designated as a curbside traffic island on Taraval Street at 46th Avenue to be defined as two sidewalk shared spaces, subject to certain requirements; and affirming the Planning Department’s determination under the California Environmental Quality Act.",Aye,Land Use and Transportation Committee,9,2023,Land Use and Zoning Reforms,"SF ordinance allows curbside seating area on Taraval St. to be defined as sidewalk shared spaces, with certain requirements.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance waiving specified requirements in the Administrative Code to allow seating area designated as a curbside traffic island on Taraval Street at 46th Avenue to be defined as two sidewalk shared spaces, subject to certain requirements; and affirming the Planning Department’s determination under the California Environmental Quality Act.""",0.4,,,,,0.4
4312,Dean_Preston,116,230505.0,2023-09-11,"Ordinance amending the Planning Code to create the Wawona Street and 45th Avenue Cultural Center Special Use District (Assessor’s Parcel Block No. 2513, Lot No. 026) to facilitate the redevelopment of a cultural center; amending the Zoning Map to show the Wawona Street and 45th Avenue Cultural Center Special Use District; amending the Local Coastal Program to add the Wawona Street and 45th Avenue Cultural Center Special Use District, subject to certification by the California Coastal Commission; affirming the Planning Department’s determination under the California Environmental Quality Act; a",Aye,Land Use and Transportation Committee,9,2023,Land Use and Zoning Reforms,SF ordinance creates Wawona St & 45th Ave Cultural Center Special Use District for redevelopment. Includes zoning map & Coastal Program amendments.,"""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to create the Wawona Street and 45th Avenue Cultural Center Special Use District (Assessor’s Parcel Block No. 2513, Lot No. 026) to facilitate the redevelopment of a cultural center; amending the Zoning Map to show the Wawona Street and 45th Avenue Cultural Center Special Use District; amending the Local Coastal Program to add the Wawona Street and 45th Avenue Cultural Center Special Use District, subject to certification by the California Coastal Commission; affirming the Planning Department’s determination under the California Environmental Quality Act; a""",0.6,,,,,0.6
4313,Dean_Preston,117,230817.0,2023-09-11,"Resolution extending and modifying interim zoning controls enacted in Resolution No. 109-22, to require a Conditional Use authorization for proposed Parcel Delivery Service uses, and to modify those interim controls in two ways: 1) to apply to Parcel Delivery Services uses greater than 10,000 square feet; and 2) to use the definition of Parcel Delivery Services that was in effect as to the effective date of Resolution No. 109-22; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the ei",Aye,Land Use and Transportation Committee,9,2023,Land Use and Zoning Reforms,"SF resolution extends zoning controls for Parcel Delivery Services over 10,000 sq ft, with Conditional Use authorization required.","""Land Use and Zoning Reforms"", ""Aye"", ""Resolution extending and modifying interim zoning controls enacted in Resolution No. 109-22, to require a Conditional Use authorization for proposed Parcel Delivery Service uses, and to modify those interim controls in two ways: 1) to apply to Parcel Delivery Services uses greater than 10,000 square feet; and 2) to use the definition of Parcel Delivery Services that was in effect as to the effective date of Resolution No. 109-22; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the ei""",0.4,,,,,0.4
4314,Dean_Preston,118,230817.0,2023-09-11,"Resolution extending and modifying interim zoning controls enacted in Resolution No. 109-22, to require a Conditional Use authorization for proposed Parcel Delivery Service uses, and to modify those interim controls in two ways: 1) to apply to Parcel Delivery Services uses greater than 10,000 square feet; and 2) to use the definition of Parcel Delivery Services that was in effect as to the effective date of Resolution No. 109-22; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the ei",Aye,Land Use and Transportation Committee,9,2023,Land Use and Zoning Reforms,"SF resolution extends zoning controls for Parcel Delivery Services over 10,000 sq ft, with Conditional Use authorization required.","""Land Use and Zoning Reforms"", ""Aye"", ""Resolution extending and modifying interim zoning controls enacted in Resolution No. 109-22, to require a Conditional Use authorization for proposed Parcel Delivery Service uses, and to modify those interim controls in two ways: 1) to apply to Parcel Delivery Services uses greater than 10,000 square feet; and 2) to use the definition of Parcel Delivery Services that was in effect as to the effective date of Resolution No. 109-22; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the ei""",0.4,,,,,0.4
4315,Dean_Preston,119,230596.0,2023-09-11,"Ordinance amending the Planning Code to require conditional use authorization for residential housing developments that do not maximize residential density, as defined, in Residential-Mixed (RM), Residential Commercial (RC), and Residential Transit Oriented (RTO) Districts except for Residential-Transit Oriented - Mixed (RTO-M) Districts; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1.",Aye,Land Use and Transportation Committee,9,2023,Land Use and Zoning Reforms,SF ordinance requires conditional use for housing developments not maximizing density in certain districts.,"""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to require conditional use authorization for residential housing developments that do not maximize residential density, as defined, in Residential-Mixed (RM), Residential Commercial (RC), and Residential Transit Oriented (RTO) Districts except for Residential-Transit Oriented - Mixed (RTO-M) Districts; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1.""",0.8,,,,,0.8
4316,Dean_Preston,120,230855.0,2023-09-11,"Ordinance amending the Planning Code to: 1) reduce Inclusionary Housing Program requirements, including requirements for projects approved under the Housing Opportunities Means Equity - San Francisco (HOME-SF) program, for projects that have been approved prior to November 1, 2023 and that receive a first construction document within a specified period; 2) adopt a process for those projects to request a modification to conditions of approval related to development impact fees, subject to delegation by the Planning Commission; 3) reduce Article 4 development impact fees, including Inclusionary",Aye,Land Use and Transportation Committee,9,2023,Affordable Housing Development,"SF ordinance reduces housing program requirements, allows modification of development impact fees for approved projects.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to: 1) reduce Inclusionary Housing Program requirements, including requirements for projects approved under the Housing Opportunities Means Equity - San Francisco (HOME-SF) program, for projects that have been approved prior to November 1, 2023 and that receive a first construction document within a specified period; 2) adopt a process for those projects to request a modification to conditions of approval related to development impact fees, subject to delegation by the Planning Commission; 3) reduce Article 4 development impact fees, including Inclusionary""",0.2,0.2,,,,
4317,Dean_Preston,121,230855.0,2023-09-11,"Ordinance amending the Planning Code to: 1) reduce Inclusionary Housing Program requirements, including requirements for projects approved under the Housing Opportunities Means Equity - San Francisco (HOME-SF) program, for projects that have been approved prior to November 1, 2023 and that receive a first construction document within a specified period; 2) adopt a process for those projects to request a modification to conditions of approval related to development impact fees, subject to delegation by the Planning Commission; 3) reduce Article 4 development impact fees, including Inclusionary",Aye,Land Use and Transportation Committee,9,2023,Affordable Housing Development,"SF ordinance reduces housing program requirements, allows modification of development impact fees for approved projects.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to: 1) reduce Inclusionary Housing Program requirements, including requirements for projects approved under the Housing Opportunities Means Equity - San Francisco (HOME-SF) program, for projects that have been approved prior to November 1, 2023 and that receive a first construction document within a specified period; 2) adopt a process for those projects to request a modification to conditions of approval related to development impact fees, subject to delegation by the Planning Commission; 3) reduce Article 4 development impact fees, including Inclusionary""",0.2,0.2,,,,
4318,Dean_Preston,122,230855.0,2023-09-11,"Ordinance amending the Planning Code to: 1) reduce Inclusionary Housing Program requirements, including requirements for projects approved under the Housing Opportunities Means Equity - San Francisco (HOME-SF) program, for projects that have been approved prior to November 1, 2023 and that receive a first construction document within a specified period; 2) adopt a process for those projects to request a modification to conditions of approval related to development impact fees, subject to delegation by the Planning Commission; 3) reduce Article 4 development impact fees, including Inclusionary",Aye,Land Use and Transportation Committee,9,2023,Affordable Housing Development,"SF ordinance reduces housing program requirements, allows modification of development impact fees for approved projects.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to: 1) reduce Inclusionary Housing Program requirements, including requirements for projects approved under the Housing Opportunities Means Equity - San Francisco (HOME-SF) program, for projects that have been approved prior to November 1, 2023 and that receive a first construction document within a specified period; 2) adopt a process for those projects to request a modification to conditions of approval related to development impact fees, subject to delegation by the Planning Commission; 3) reduce Article 4 development impact fees, including Inclusionary""",0.2,0.2,,,,
4430,Dean_Preston,234,230374.0,2023-07-17,"Ordinance amending the Building Code to outline the site permit application process, and define and limit the scope of Building Official review of site permits; requiring simultaneous interdepartmental review of electronically submitted applications for site permits; and affirming the Planning Department’s determination under the California Environmental Quality Act.",Aye,Land Use and Transportation Committee,7,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance streamlines site permit process, limits Building Official review, requires interdepartmental review, affirms Planning Dept's determination.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building Code to outline the site permit application process, and define and limit the scope of Building Official review of site permits; requiring simultaneous interdepartmental review of electronically submitted applications for site permits; and affirming the Planning Department’s determination under the California Environmental Quality Act.""",0.8,,,,0.8,
4431,Dean_Preston,235,230831.0,2023-07-17,"Ordinance amending the Administrative Code to provide that tenant-occupied units in buildings that will be receiving either low-income housing tax credits or tax-exempt multifamily revenue bonds shall remain subject to the Rent Ordinance, as long as any of the existing tenants continue to reside in the unit, or unless all the tenants in the unit agree otherwise in writing; and for any such units that may have previously become exempt from the Rent Ordinance since 2018, restoring rents to the levels allowed had the Rent Ordinance continuously applied.",Aye,Land Use and Transportation Committee,7,2023,Tenant Protections,SF ordinance ensures rent control for low-income housing tax credit and tax-exempt multifamily revenue bond buildings. Restores rents for previously exempt units.,"""Tenant Protections"", ""Aye"", ""Ordinance amending the Administrative Code to provide that tenant-occupied units in buildings that will be receiving either low-income housing tax credits or tax-exempt multifamily revenue bonds shall remain subject to the Rent Ordinance, as long as any of the existing tenants continue to reside in the unit, or unless all the tenants in the unit agree otherwise in writing; and for any such units that may have previously become exempt from the Rent Ordinance since 2018, restoring rents to the levels allowed had the Rent Ordinance continuously applied.""",0.8,,0.8,,,
4432,Dean_Preston,236,230690.0,2023-07-17,"Ordinance amending the Planning Code to designate Parkside Branch Library, situated within McCoppin Square Park, 1200 Taraval Street, a portion of Assessor’s Parcel Block No. 2351, Lot No. 001, as a Landmark consistent with the standards set forth in Article 10 of the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; and making public necessity, convenience, and welfare findings under Planning Code, Section 302, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF designates Parkside Branch Library as a landmark, with environmental and planning code compliance.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to designate Parkside Branch Library, situated within McCoppin Square Park, 1200 Taraval Street, a portion of Assessor’s Parcel Block No. 2351, Lot No. 001, as a Landmark consistent with the standards set forth in Article 10 of the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; and making public necessity, convenience, and welfare findings under Planning Code, Section 302, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1.""",0.6,,,,,0.6
4433,Dean_Preston,237,230745.0,2023-07-17,"Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan",Aye,Land Use and Transportation Committee,7,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance creates amnesty program for unpermitted awnings, streamlines application process, waives fees, and grants legal nonconforming status.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan""",0.8,,,,0.8,
4434,Dean_Preston,238,230732.0,2023-07-17,"Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, off-street freight loading, curb cuts for vehicular access, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such project, streamlining administrative approvals for projects in the C-3 zoning dist",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF amendment to allow residential use in commercial zones, exempting certain requirements for conversion projects and streamlining administrative approvals.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, off-street freight loading, curb cuts for vehicular access, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such project, streamlining administrative approvals for projects in the C-3 zoning dist""",0.8,,,,,0.8
4435,Dean_Preston,239,230732.0,2023-07-17,"Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, off-street freight loading, curb cuts for vehicular access, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such project, streamlining administrative approvals for projects in the C-3 zoning dist",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF amendment to allow residential use in commercial zones, exempting certain requirements for conversion projects and streamlining administrative approvals.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, off-street freight loading, curb cuts for vehicular access, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such project, streamlining administrative approvals for projects in the C-3 zoning dist""",0.8,,,,,0.8
4436,Dean_Preston,240,230026.0,2023-07-17,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF ordinance allows more housing units in RH districts, creates Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district""",0.8,0.8,,,,
4437,Dean_Preston,241,230026.0,2023-07-17,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF ordinance allows more housing units in RH districts, creates Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district""",0.8,0.8,,,,
4438,Dean_Preston,242,230770.0,2023-07-17,"Ordinance amending the Administrative Code to provide that tenant-occupied units in buildings that will be receiving either low-income housing tax credits or tax-exempt multifamily revenue bonds shall remain subject to the Rent Ordinance, as long as any of the existing tenants continue to reside in the unit, or unless all the tenants in the unit agree otherwise in writing; and for any such units that may have previously become exempt from the Rent Ordinance since 2018, restoring rents to the levels allowed had the Rent Ordinance continuously applied.",Aye,Land Use and Transportation Committee,7,2023,Tenant Protections,"SF ordinance ensures rent control for low-income housing tax credit and bond-funded units, with rent restoration for previously exempt units.","""Tenant Protections"", ""Aye"", ""Ordinance amending the Administrative Code to provide that tenant-occupied units in buildings that will be receiving either low-income housing tax credits or tax-exempt multifamily revenue bonds shall remain subject to the Rent Ordinance, as long as any of the existing tenants continue to reside in the unit, or unless all the tenants in the unit agree otherwise in writing; and for any such units that may have previously become exempt from the Rent Ordinance since 2018, restoring rents to the levels allowed had the Rent Ordinance continuously applied.""",0.8,,0.8,,,
4439,Dean_Preston,243,230770.0,2023-07-17,"Ordinance amending the Administrative Code to provide that tenant-occupied units in buildings that will be receiving either low-income housing tax credits or tax-exempt multifamily revenue bonds shall remain subject to the Rent Ordinance, as long as any of the existing tenants continue to reside in the unit, or unless all the tenants in the unit agree otherwise in writing; and for any such units that may have previously become exempt from the Rent Ordinance since 2018, restoring rents to the levels allowed had the Rent Ordinance continuously applied.",Aye,Land Use and Transportation Committee,7,2023,Tenant Protections,"SF ordinance ensures rent control for low-income housing tax credit and bond-funded units, with rent restoration for previously exempt units.","""Tenant Protections"", ""Aye"", ""Ordinance amending the Administrative Code to provide that tenant-occupied units in buildings that will be receiving either low-income housing tax credits or tax-exempt multifamily revenue bonds shall remain subject to the Rent Ordinance, as long as any of the existing tenants continue to reside in the unit, or unless all the tenants in the unit agree otherwise in writing; and for any such units that may have previously become exempt from the Rent Ordinance since 2018, restoring rents to the levels allowed had the Rent Ordinance continuously applied.""",0.8,,0.8,,,
4440,Dean_Preston,244,230741.0,2023-07-14,"Resolution approving and authorizing the Department of Homelessness and Supportive Housing to apply to the California Department of Housing and Community Development for a Homekey Grant for the property located at 42 Otis Street in an amount not to exceed $9,409,600 on behalf of the City and County of San Francisco.",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,"SF approves Homekey Grant application for 42 Otis Street property, seeking $9,409,600 for homelessness and supportive housing.","""Homelessness and Supportive Housing"", ""Aye"", ""Resolution approving and authorizing the Department of Homelessness and Supportive Housing to apply to the California Department of Housing and Community Development for a Homekey Grant for the property located at 42 Otis Street in an amount not to exceed $9,409,600 on behalf of the City and County of San Francisco.""",0.8,,,0.8,,
4441,Dean_Preston,245,230740.0,2023-07-14,"Resolution 1) approving and authorizing the Director of Property, on behalf of the Department of Homelessness and Supportive Housing (“HSH”), to acquire certain property located at 1174-1178 Folsom Street and 663 Clementina Street (“Property”) for $27,150,000 plus an estimated $75,000 for typical closing costs, for a total anticipated amount of $27,225,000; 2) approving and authorizing an Agreement of Purchase and Sale for Real Estate for the acquisition of the Property from Greenseed Folsom Land LLC (“Purchase Agreement”), which includes a liquidated damages clause of up to $2,700,000 in case",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,SF approves acquisition of property at 1174-1178 Folsom St and 663 Clementina St for $27.2M. Liquidated damages clause included in purchase agreement.,"""Homelessness and Supportive Housing"", ""Aye"", ""Resolution 1) approving and authorizing the Director of Property, on behalf of the Department of Homelessness and Supportive Housing (“HSH”), to acquire certain property located at 1174-1178 Folsom Street and 663 Clementina Street (“Property”) for $27,150,000 plus an estimated $75,000 for typical closing costs, for a total anticipated amount of $27,225,000; 2) approving and authorizing an Agreement of Purchase and Sale for Real Estate for the acquisition of the Property from Greenseed Folsom Land LLC (“Purchase Agreement”), which includes a liquidated damages clause of up to $2,700,000 in case""",0.8,,,0.8,,
4442,Dean_Preston,246,230761.0,2023-07-14,"Ordinance authorizing the Department of Homelessness and Supportive Housing (HSH) to amend the booking agreement with the Sayana Corporation, operator of the Adante Hotel, to increase the not to exceed amount by $3,642,573 for a total amount not to exceed $18,499,439 and to extend the term of the agreement from August 31, 2023, for a new term of May 14, 2020, through August 31, 2024; waiving for said agreement certain requirements of the Administrative and Environment Codes; and authorizing HSH to enter into amendments that do not increase the obligations or liabilities to the City and are nec",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,SF authorizes increased funding and extended agreement with Sayana Corp. for Adante Hotel to support homelessness and supportive housing.,"""Homelessness and Supportive Housing"", ""Aye"", ""Ordinance authorizing the Department of Homelessness and Supportive Housing (HSH) to amend the booking agreement with the Sayana Corporation, operator of the Adante Hotel, to increase the not to exceed amount by $3,642,573 for a total amount not to exceed $18,499,439 and to extend the term of the agreement from August 31, 2023, for a new term of May 14, 2020, through August 31, 2024; waiving for said agreement certain requirements of the Administrative and Environment Codes; and authorizing HSH to enter into amendments that do not increase the obligations or liabilities to the City and are nec""",0.7,,,0.7,,
4443,Dean_Preston,247,230762.0,2023-07-14,"Ordinance authorizing the Department of Homelessness and Supportive Housing (HSH) to amend the booking agreement with the Lombard Hotel Group, operator of the Monarch Hotel to increase the not to exceed amount by $4,122,300 for a total amount not to exceed $19,127,760 and to extend the term of the agreement from August 31, 2023, for a new term of August 4, 2020, through August 31, 2024; waiving for said agreement certain requirements of the Administrative and Environment Codes; and authorizing HSH to enter into amendments that do not increase the obligations or liabilities to the City and are",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,SF authorizes HSH to increase funding for Monarch Hotel and extend agreement term. Waives certain requirements.,"""Homelessness and Supportive Housing"", ""Aye"", ""Ordinance authorizing the Department of Homelessness and Supportive Housing (HSH) to amend the booking agreement with the Lombard Hotel Group, operator of the Monarch Hotel to increase the not to exceed amount by $4,122,300 for a total amount not to exceed $19,127,760 and to extend the term of the agreement from August 31, 2023, for a new term of August 4, 2020, through August 31, 2024; waiving for said agreement certain requirements of the Administrative and Environment Codes; and authorizing HSH to enter into amendments that do not increase the obligations or liabilities to the City and are""",0.7,,,0.7,,
4444,Dean_Preston,248,230763.0,2023-07-14,"Ordinance authorizing the Department of Homelessness and Supportive Housing (HSH) to amend the booking agreement with Shin International, Inc., operator of the Cova Hotel to increase the not to exceed amount by $2,918,942 for a total amount not to exceed $14,304,253 and to extend the term of the agreement from August 31, 2023, for a new term of May 26, 2020, through August 31, 2024; waiving for said agreement certain requirements of the Administrative and Environment Codes; and authorizing HSH to enter into amendments that do not increase the obligations or liabilities to the City and are nece",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,SF authorizes increased funding and extended agreement with Cova Hotel for homeless services.,"""Homelessness and Supportive Housing"", ""Aye"", ""Ordinance authorizing the Department of Homelessness and Supportive Housing (HSH) to amend the booking agreement with Shin International, Inc., operator of the Cova Hotel to increase the not to exceed amount by $2,918,942 for a total amount not to exceed $14,304,253 and to extend the term of the agreement from August 31, 2023, for a new term of May 26, 2020, through August 31, 2024; waiving for said agreement certain requirements of the Administrative and Environment Codes; and authorizing HSH to enter into amendments that do not increase the obligations or liabilities to the City and are nece""",0.7,,,0.7,,
4445,Dean_Preston,249,230772.0,2023-07-14,"Resolution approving the third amendment to the grant agreement between the Providence Foundation and the Department of Homelessness and Supportive Housing (“HSH”) for services and operations at the Oasis Family Shelter; extending the grant term by 107 months from July 31, 2023, for a total term of September 1, 2020, through June 30, 2032; increasing the agreement amount by $48,424,548 for a total amount not to exceed $58,345,438; and authorizing HSH to enter into any additions, amendments, or other modifications to the agreement that do not materially increase the obligations or liabilities,",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,"SF approves 3rd amendment to grant agreement with Providence Foundation for Oasis Family Shelter, extending term and increasing amount.","""Homelessness and Supportive Housing"", ""Aye"", ""Resolution approving the third amendment to the grant agreement between the Providence Foundation and the Department of Homelessness and Supportive Housing (“HSH”) for services and operations at the Oasis Family Shelter; extending the grant term by 107 months from July 31, 2023, for a total term of September 1, 2020, through June 30, 2032; increasing the agreement amount by $48,424,548 for a total amount not to exceed $58,345,438; and authorizing HSH to enter into any additions, amendments, or other modifications to the agreement that do not materially increase the obligations or liabilities,""",0.8,,,0.8,,
4446,Dean_Preston,250,230771.0,2023-07-14,"Resolution retroactively approving an agreement between the Department of Homelessness and Supportive Housing (“HSH”) and the San Francisco Housing Authority for a term of 20 years from June 15, 2023, through June 14, 2043, with anticipated estimated revenue to the City of $50,000,000 or more for 50 United States Department of Housing and Urban Development Section 8 project-based vouchers at 333-12th Street for families exiting homelessness; and authorizing HSH to enter into additions, amendments or other modifications to the agreement that do not materially increase the obligations or liabili",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,"SF approves 20-year agreement with Housing Authority for Section 8 vouchers at 333-12th Street, generating $50M+ revenue for homeless families.","""Homelessness and Supportive Housing"", ""Aye"", ""Resolution retroactively approving an agreement between the Department of Homelessness and Supportive Housing (“HSH”) and the San Francisco Housing Authority for a term of 20 years from June 15, 2023, through June 14, 2043, with anticipated estimated revenue to the City of $50,000,000 or more for 50 United States Department of Housing and Urban Development Section 8 project-based vouchers at 333-12th Street for families exiting homelessness; and authorizing HSH to enter into additions, amendments or other modifications to the agreement that do not materially increase the obligations or liabili""",0.8,,,0.8,,
